                  Temp     Hi    Low   Out    Dew  Wind  Wind  Wind    Hi    Hi   Wind   Heat    THW   THSW                Rain  Solar   Solar Hi Solar    Heat    Cool    In     In    In     In     In   In Air          Wind  Wind    ISS   Arc.
  Date    Time     Out   Temp   Temp   Hum    Pt. Speed   Dir   Run Speed   Dir  Chill  Index  Index  Index   Bar    Rain  Rate   Rad.  Energy    Rad.     D-D     D-D    Temp   Hum    Dew   Heat    EMC Density     ET   Samp   Tx   Recept  Int.
11/09/14  5:20p   66.8   66.8   66.8    16   19.1   1.0    NW  0.08   4.0    SW   66.8   61.4   61.4   58.0   821.8  0.00  0.00     0     0.00      0     0.000   0.006   73.6    13   19.7   69.6   3.18  .0601    0.000   117    1    100.0    5 
11/09/14  5:25p   66.7   66.8   66.7    16   19.0   2.0   WNW  0.17  10.0   WSW   66.7   61.3   61.3   57.9   821.9  0.00  0.00     0     0.00      0     0.000   0.006   73.5    13   19.6   69.5   3.18  .0601    0.000   117    1    100.0    5 
11/09/14  5:30p   66.5   66.7   66.5    16   18.9   4.0   ESE  0.33  10.0    NW   66.5   61.1   61.1   57.7   821.8  0.00  0.00     0     0.00      0     0.000   0.005   73.5    13   19.6   69.5   3.18  .0601    0.000   117    1    100.0    5 
11/09/14  5:35p   66.3   66.5   66.3    16   18.7   3.0   SSE  0.25   6.0   SSE   66.3   60.9   60.9   57.5   821.7  0.00  0.00     0     0.00      0     0.000   0.005   73.6    13   19.7   69.6   3.18  .0601    0.000   117    1    100.0    5 
11/09/14  5:40p   65.5   66.3   65.5    18   20.8   3.0   SSE  0.25   6.0     E   65.5   60.3   60.3   56.9   821.5  0.00  0.00     0     0.00      0     0.000   0.002   73.5    13   19.6   69.5   3.18  .0601    0.000   117    1    100.0    5 
11/09/14  5:45p   64.6   65.5   64.6    18   20.1   3.0    SE  0.25   7.0    SE   64.6   59.4   59.4   56.0   821.6  0.00  0.00     0     0.00      0     0.001   0.000   73.5    14   21.3   69.6   3.38  .0601    0.000   117    1    100.0    5 
11/09/14  5:50p   63.8   64.6   63.8    19   20.7   1.0    SE  0.08   5.0   SSE   63.8   58.7   58.7   55.3   821.4  0.00  0.00     0     0.00      0     0.004   0.000   73.6    14   21.4   69.8   3.38  .0600    0.000   118    1    100.0    5 
11/09/14  5:55p   63.5   63.8   63.5    18   19.2   1.0    SE  0.08   4.0    SE   63.5   58.4   58.4   55.0   821.3  0.00  0.00     0     0.00      0     0.005   0.000   73.6    13   19.7   69.6   3.18  .0601    0.000   117    1    100.0    5 
11/09/14  6:00p   64.1   64.1   63.4    17   18.3   3.0    SE  0.25   9.0   WSW   64.1   58.9   58.9   55.5   821.3  0.00  0.00     0     0.00      0     0.003   0.000   73.5    14   21.3   69.6   3.38  .0600    0.002   117    1    100.0    5 
11/09/14  6:05p   64.2   64.2   64.1    18   19.8   4.0   ESE  0.33  12.0   ESE   64.2   59.0   59.0   55.6   821.2  0.00  0.00     0     0.00      0     0.003   0.000   73.6    13   19.7   69.6   3.18  .0600    0.000   117    1    100.0    5 
11/09/14  6:10p   64.0   64.2   64.0    17   18.3   4.0   WSW  0.33   8.0   WSW   64.0   58.8   58.8   55.4   821.3  0.00  0.00     0     0.00      0     0.003   0.000   73.6    13   19.7   69.6   3.18  .0600    0.000   117    1    100.0    5 
11/09/14  6:15p   65.5   65.5   64.1    17   19.5   5.0    NE  0.42  12.0     W   65.5   60.2   60.2   56.8   821.1  0.00  0.00     0     0.00      0     0.000   0.002   73.5    13   19.6   69.5   3.18  .0600    0.000   117    1    100.0    5 
11/09/14  6:20p   66.0   66.0   65.6    19   22.5   6.0    NW  0.50  15.0    SW   66.0   60.8   60.8   57.5   821.2  0.00  0.00     0     0.00      0     0.000   0.003   73.5    13   19.6   69.5   3.18  .0601    0.000   117    1    100.0    5 
11/09/14  6:25p   66.1   66.2   66.0    16   18.5   2.0   SSE  0.17   5.0   ESE   66.1   60.7   60.7   57.3   821.0  0.00  0.00     0     0.00      0     0.000   0.004   73.8    13   19.8   69.9   3.17  .0600    0.000   117    1    100.0    5 
11/09/14  6:30p   65.5   66.1   65.5    17   19.5   4.0     S  0.33  11.0   ESE   65.5   60.2   60.2   56.8   820.9  0.00  0.00     0     0.00      0     0.000   0.002   73.6    13   19.7   69.6   3.18  .0600    0.000   117    1    100.0    5 
11/09/14  6:35p   65.9   65.9   65.4    17   19.8   5.0     W  0.42  15.0     W   65.9   60.6   60.6   57.2   821.0  0.00  0.00     0     0.00      0     0.000   0.003   73.5    13   19.6   69.5   3.18  .0600    0.000   117    1    100.0    5 
11/09/14  6:40p   65.5   66.0   65.5    17   19.5   3.0    SE  0.25   6.0   WSW   65.5   60.2   60.2   56.8   821.0  0.00  0.00     0     0.00      0     0.000   0.002   73.6    13   19.7   69.6   3.18  .0600    0.000   117    1    100.0    5 
11/09/14  6:45p   65.0   65.4   65.0    17   19.1   3.0   WSW  0.25  11.0     E   65.0   59.8   59.8   56.4   821.1  0.00  0.00     0     0.00      0     0.000   0.000   73.6    13   19.7   69.6   3.18  .0600    0.000   117    1    100.0    5 
11/09/14  6:50p   65.0   65.0   64.9    18   20.4   6.0    SW  0.50  16.0    SE   65.0   59.8   59.8   56.4   821.0  0.00  0.00     0     0.00      0     0.000   0.000   73.5    13   19.6   69.5   3.18  .0600    0.000   117    1    100.0    5 
11/09/14  6:55p   64.4   64.9   64.4    18   19.9   2.0   ESE  0.17   7.0     E   64.4   59.2   59.2   55.8   820.8  0.00  0.00     0     0.00      0     0.002   0.000   73.6    13   19.7   69.6   3.18  .0600    0.000   117    1    100.0    5 
11/09/14  7:00p   64.3   64.4   64.2    19   21.1   3.0     S  0.25   8.0   WNW   64.3   59.2   59.2   55.8   820.9  0.00  0.00     0     0.00      0     0.002   0.000   73.6    13   19.7   69.6   3.18  .0600    0.004   118    1    100.0    5 
11/09/14  7:05p   64.8   64.8   64.3    19   21.5   2.0   WSW  0.17  10.0    SW   64.8   59.7   59.7   56.3   820.7  0.00  0.00     0     0.00      0     0.001   0.000   73.5    13   19.6   69.5   3.18  .0600    0.000   117    1    100.0    5 
11/09/14  7:10p   65.4   65.4   64.9    18   20.7   3.0   WSW  0.25  10.0     W   65.4   60.2   60.2   56.8   820.6  0.00  0.00     0     0.00      0     0.000   0.001   73.6    13   19.7   69.6   3.18  .0600    0.000   117    1    100.0    5 
11/09/14  7:15p   65.6   65.6   65.4    18   20.9   6.0     W  0.50  15.0    SW   65.6   60.4   60.4   57.0   820.5  0.00  0.00     0     0.00      0     0.000   0.002   73.6    14   21.4   69.8   3.38  .0600    0.000   117    1    100.0    5 
11/09/14  7:20p   65.9   65.9   65.6    18   21.2   8.0   WSW  0.67  19.0   WSW   65.3   60.7   60.1   56.9   820.5  0.00  0.00     0     0.00      0     0.000   0.003   73.5    14   21.3   69.6   3.38  .0600    0.000   117    1    100.0    5 
11/09/14  7:25p   66.0   66.1   65.8    20   23.7   6.0   WSW  0.50  12.0   WSW   66.0   60.9   60.9   57.6   820.5  0.00  0.00     0     0.00      0     0.000   0.003   73.5    14   21.3   69.6   3.38  .0600    0.000   117    1    100.0    5 
11/09/14  7:30p   65.9   66.0   65.9    18   21.2   3.0   WSW  0.25   7.0   WNW   65.9   60.7   60.7   57.3   820.4  0.00  0.00     0     0.00      0     0.000   0.003   73.8    14   21.6   70.0   3.37  .0599    0.000   117    1    100.0    5 
11/09/14  7:35p   65.7   65.9   65.7    20   23.5   3.0   WNW  0.25   8.0    SW   65.7   60.6   60.6   57.3   820.3  0.00  0.00     0     0.00      0     0.000   0.002   73.6    14   21.4   69.8   3.38  .0600    0.000   117    1    100.0    5 
11/09/14  7:40p   65.4   65.7   65.4    19   22.0   3.0     W  0.25   9.0    SW   65.4   60.3   60.3   57.0   820.3  0.00  0.00     0     0.00      0     0.000   0.001   73.5    14   21.3   69.6   3.38  .0600    0.000   117    1    100.0    5 
11/09/14  7:45p   65.2   65.4   65.2    19   21.9   1.0     W  0.08   6.0     W   65.2   60.1   60.1   56.7   820.2  0.00  0.00     0     0.00      0     0.000   0.001   73.6    14   21.4   69.8   3.38  .0599    0.000   117    1    100.0    5 
11/09/14  7:50p   64.9   65.2   64.9    19   21.6   2.0    SW  0.17   7.0    NW   64.9   59.8   59.8   56.4   820.1  0.00  0.00     0     0.00      0     0.000   0.000   73.8    14   21.6   70.0   3.37  .0599    0.000   117    1    100.0    5 
11/09/14  7:55p   64.5   64.9   64.5    19   21.3   2.0    SE  0.17   7.0   ESE   64.5   59.4   59.4   56.0   820.0  0.00  0.00     0     0.00      0     0.002   0.000   73.6    14   21.4   69.8   3.38  .0599    0.000   117    1    100.0    5 
11/09/14  8:00p   64.3   64.5   64.3    19   21.1   1.0    NW  0.08   4.0    NW   64.3   59.2   59.2   55.8   819.9  0.00  0.00     0     0.00      0     0.002   0.000   73.6    14   21.4   69.8   3.38  .0599    0.004   117    1    100.0    5 
11/09/14  8:05p   64.1   64.3   64.1    20   22.2   2.0    NW  0.17  14.0   ENE   64.1   59.1   59.1   55.8   819.7  0.00  0.00     0     0.00      0     0.003   0.000   73.6    14   21.4   69.8   3.38  .0599    0.000   118    1    100.0    5 
11/09/14  8:10p   65.0   65.0   64.2    20   22.9   5.0     W  0.42  12.0   WNW   65.0   60.0   60.0   56.7   819.8  0.00  0.00     0     0.00      0     0.000   0.000   73.5    14   21.3   69.6   3.38  .0599    0.000   117    1    100.0    5 
11/09/14  8:15p   64.8   65.2   64.8    19   21.5   3.0   ESE  0.25   7.0    SE   64.8   59.7   59.7   56.3   819.9  0.00  0.00     0     0.00      0     0.001   0.000   73.5    14   21.3   69.6   3.38  .0599    0.000   117    1    100.0    5 
11/09/14  8:20p   64.5   64.8   64.5    19   21.3   2.0     S  0.17   7.0   SSE   64.5   59.4   59.4   56.0   819.7  0.00  0.00     0     0.00      0     0.002   0.000   73.6    14   21.4   69.8   3.38  .0599    0.000   117    1    100.0    5 
11/09/14  8:25p   64.7   64.7   64.4    19   21.4   2.0   WSW  0.17   7.0   WSW   64.7   59.6   59.6   56.2   819.8  0.00  0.00     0     0.00      0     0.001   0.000   73.6    14   21.4   69.8   3.38  .0599    0.000   117    1    100.0    5 
11/09/14  8:30p   64.7   64.7   64.7    19   21.4   1.0   NNW  0.08   3.0     W   64.7   59.6   59.6   56.2   819.8  0.00  0.00     0     0.00      0     0.001   0.000   73.5    14   21.3   69.6   3.38  .0599    0.000   117    1    100.0    5 
11/09/14  8:35p   64.3   64.7   64.3    19   21.1   1.0   NNW  0.08   3.0   NNW   64.3   59.2   59.2   55.8   819.7  0.00  0.00     0     0.00      0     0.002   0.000   73.6    14   21.4   69.8   3.38  .0599    0.000   117    1    100.0    5 
11/09/14  8:40p   63.7   64.3   63.7    20   21.8   0.0   NNW  0.00   2.0   NNW   63.7   58.7   58.7   55.3   819.7  0.00  0.00     0     0.00      0     0.005   0.000   73.6    14   21.4   69.8   3.38  .0599    0.000   117    1    100.0    5 
11/09/14  8:45p   63.3   63.7   63.3    20   21.5   2.0   NNW  0.17   8.0     W   63.3   58.4   58.4   55.0   819.6  0.00  0.00     0     0.00      0     0.006   0.000   73.5    15   23.0   69.8   3.61  .0599    0.000   117    1    100.0    5 
11/09/14  8:50p   63.4   63.5   63.3    20   21.6   1.0   NNW  0.08   8.0    SW   63.4   58.5   58.5   55.1   819.5  0.00  0.00     0     0.00      0     0.006   0.000   73.6    14   21.4   69.8   3.38  .0599    0.000   117    1    100.0    5 
11/09/14  8:55p   63.5   63.5   63.4    19   20.5   1.0   NNW  0.08   9.0    SW   63.5   58.5   58.5   55.1   819.4  0.00  0.00     0     0.00      0     0.005   0.000   73.6    14   21.4   69.8   3.38  .0599    0.000   117    1    100.0    5 
11/09/14  9:00p   63.9   63.9   63.5    20   22.0   2.0   WSW  0.17   6.0   WSW   63.9   58.9   58.9   55.5   819.4  0.00  0.00     0     0.00      0     0.004   0.000   73.5    14   21.3   69.6   3.38  .0599    0.003   117    1    100.0    5 
11/09/14  9:05p   64.0   64.0   63.9    19   20.9   2.0   WNW  0.17   7.0   WSW   64.0   58.9   58.9   55.5   819.3  0.00  0.00     0     0.00      0     0.003   0.000   73.6    14   21.4   69.8   3.38  .0599    0.000   117    1    100.0    5 
11/09/14  9:10p   64.5   64.5   64.0    20   22.5   4.0   WSW  0.33  11.0    SW   64.5   59.5   59.5   56.2   819.0  0.00  0.00     0     0.00      0     0.002   0.000   73.6    14   21.4   69.8   3.38  .0599    0.000   117    1    100.0    5 
11/09/14  9:15p   64.4   64.5   64.3    19   21.2   2.0   WNW  0.17   6.0     W   64.4   59.3   59.3   55.9   819.1  0.00  0.00     0     0.00      0     0.002   0.000   73.5    14   21.3   69.6   3.38  .0599    0.000   118    1    100.0    5 
11/09/14  9:20p   64.9   64.9   64.3    18   20.3   7.0     W  0.58  14.0    SW   64.9   59.7   59.7   56.3   819.0  0.00  0.00     0     0.00      0     0.000   0.000   73.5    14   21.3   69.6   3.38  .0599    0.000   117    1    100.0    5 
11/09/14  9:25p   64.8   64.9   64.8    19   21.5   4.0   WNW  0.33  13.0    NE   64.8   59.7   59.7   56.3   818.8  0.00  0.00     0     0.00      0     0.001   0.000   73.6    14   21.4   69.8   3.38  .0598    0.000   117    1    100.0    5 
11/09/14  9:30p   64.7   64.9   64.7    18   20.2   3.0   NNW  0.25   6.0   NNW   64.7   59.5   59.5   56.1   818.7  0.00  0.00     0     0.00      0     0.001   0.000   73.8    13   19.8   69.9   3.17  .0598    0.000   117    1    100.0    5 
11/09/14  9:35p   64.5   64.7   64.4    18   20.0   3.0    NW  0.25   8.0   WNW   64.5   59.3   59.3   55.9   818.6  0.00  0.00     0     0.00      0     0.002   0.000   73.6    14   21.4   69.8   3.38  .0598    0.000   117    1    100.0    5 
11/09/14  9:40p   64.5   64.5   64.4    19   21.3   5.0     W  0.42  14.0   WNW   64.5   59.4   59.4   56.0   818.6  0.00  0.00     0     0.00      0     0.002   0.000   73.5    14   21.3   69.6   3.38  .0598    0.000   117    1    100.0    5 
11/09/14  9:45p   64.3   64.5   64.3    18   19.8   1.0     W  0.08   4.0    SE   64.3   59.1   59.1   55.7   818.5  0.00  0.00     0     0.00      0     0.002   0.000   73.6    14   21.4   69.8   3.38  .0598    0.000   117    1    100.0    5 
11/09/14  9:50p   63.6   64.3   63.6    18   19.3   2.0   ESE  0.17   6.0   ESE   63.6   58.5   58.5   55.1   818.3  0.00  0.00     0     0.00      0     0.005   0.000   73.8    14   21.6   70.0   3.37  .0598    0.000   117    1    100.0    5 
11/09/14  9:55p   63.8   63.8   63.5    21   23.1   4.0   SSE  0.33  12.0     W   63.8   58.9   58.9   55.6   818.2  0.00  0.00     0     0.00      0     0.004   0.000   73.6    13   19.7   69.6   3.18  .0598    0.000   117    1    100.0    5 
11/09/14 10:00p   64.1   64.1   63.9    18   19.7   2.0   ESE  0.17   5.0    SE   64.1   58.9   58.9   55.5   818.3  0.00  0.00     0     0.00      0     0.003   0.000   73.5    14   21.3   69.6   3.38  .0598    0.004   117    1    100.0    5 
11/09/14 10:05p   64.0   64.1   64.0    20   22.1   2.0    NW  0.17   5.0    NW   64.0   59.0   59.0   55.7   818.2  0.00  0.00     0     0.00      0     0.003   0.000   73.6    13   19.7   69.6   3.18  .0598    0.000   117    1    100.0    5 
11/09/14 10:10p   64.0   64.1   64.0    18   19.6   2.0    NW  0.17   4.0    NW   64.0   58.8   58.8   55.4   818.1  0.00  0.00     0     0.00      0     0.003   0.000   73.6    13   19.7   69.6   3.18  .0598    0.000   117    1    100.0    5 
11/09/14 10:15p   63.9   64.0   63.9    18   19.5   1.0   WNW  0.08   3.0   WNW   63.9   58.8   58.8   55.4   818.1  0.00  0.00     0     0.00      0     0.004   0.000   73.5    14   21.3   69.6   3.38  .0598    0.000   117    1    100.0    5 
11/09/14 10:20p   64.2   64.2   63.9    18   19.8   4.0   WSW  0.33  12.0    NW   64.2   59.0   59.0   55.6   818.2  0.00  0.00     0     0.00      0     0.003   0.000   73.5    13   19.6   69.5   3.18  .0598    0.000   117    1    100.0    5 
11/09/14 10:25p   64.5   64.5   64.2    17   18.7   4.0   WSW  0.33   8.0   WSW   64.5   59.3   59.3   55.9   817.8  0.00  0.00     0     0.00      0     0.002   0.000   73.8    13   19.8   69.9   3.17  .0598    0.000   118    1    100.0    5 
11/09/14 10:30p   64.7   64.8   64.6    17   18.8   2.0   NNE  0.17   5.0   NNE   64.7   59.5   59.5   56.1   817.8  0.00  0.00     0     0.00      0     0.001   0.000   73.8    13   19.8   69.9   3.17  .0598    0.000   117    1    100.0    5 
11/09/14 10:35p   64.2   64.7   64.2    18   19.8   4.0   ESE  0.33  11.0   WNW   64.2   59.0   59.0   55.6   817.7  0.00  0.00     0     0.00      0     0.003   0.000   73.5    13   19.6   69.5   3.18  .0598    0.000   117    1    100.0    5 
11/09/14 10:40p   64.4   64.4   64.2    17   18.6   5.0    NW  0.42  11.0   ESE   64.4   59.2   59.2   55.8   817.6  0.00  0.00     0     0.00      0     0.002   0.000   73.5    13   19.6   69.5   3.18  .0598    0.000   117    1    100.0    5 
11/09/14 10:45p   64.5   64.7   64.4    17   18.7   6.0   WSW  0.50  14.0   WNW   64.5   59.3   59.3   55.9   817.5  0.00  0.00     0     0.00      0     0.002   0.000   73.6    13   19.7   69.6   3.18  .0598    0.000   117    1    100.0    5 
11/09/14 10:50p   64.3   64.5   64.3    16   17.1   5.0     S  0.42  16.0    SE   64.3   59.0   59.0   55.5   817.3  0.00  0.00     0     0.00      0     0.002   0.000   73.5    13   19.6   69.5   3.18  .0598    0.000   117    1    100.0    5 
11/09/14 10:55p   64.7   64.7   64.3    18   20.2   4.0    NW  0.33   9.0    SW   64.7   59.5   59.5   56.1   817.4  0.00  0.00     0     0.00      0     0.001   0.000   73.5    13   19.6   69.5   3.18  .0598    0.000   117    1    100.0    5 
11/09/14 11:00p   64.7   64.8   64.7    17   18.8   3.0     W  0.25   9.0   WNW   64.7   59.5   59.5   56.1   817.3  0.00  0.00     0     0.00      0     0.001   0.000   73.6    13   19.7   69.6   3.18  .0598    0.004   117    1    100.0    5 
11/09/14 11:05p   64.5   64.7   64.5    17   18.7   2.0   NNW  0.17   6.0   SSE   64.5   59.3   59.3   55.9   817.4  0.00  0.00     0     0.00      0     0.002   0.000   73.6    13   19.7   69.6   3.18  .0598    0.000   117    1    100.0    5 
11/09/14 11:10p   63.6   64.5   63.6    17   17.9   4.0   ESE  0.33  11.0    SE   63.6   58.4   58.4   54.9   817.4  0.00  0.00     0     0.00      0     0.005   0.000   73.5    13   19.6   69.5   3.18  .0598    0.000   117    1    100.0    5 
11/09/14 11:15p   63.9   63.9   63.6    16   16.8   4.0    SE  0.33  10.0    SW   63.9   58.6   58.6   55.1   817.3  0.00  0.00     0     0.00      0     0.004   0.000   73.5    12   17.7   69.4   2.95  .0598    0.000   117    1    100.0    5 
11/09/14 11:20p   63.9   63.9   63.8    16   16.8   3.0   ESE  0.25  11.0     E   63.9   58.6   58.6   55.1   817.2  0.00  0.00     0     0.00      0     0.004   0.000   73.6    12   17.8   69.5   2.95  .0598    0.000   117    1    100.0    5 
11/09/14 11:25p   64.0   64.1   63.9    17   18.3   3.0    NW  0.25   7.0     S   64.0   58.8   58.8   55.4   817.2  0.00  0.00     0     0.00      0     0.003   0.000   73.5    12   17.7   69.4   2.95  .0598    0.000   117    1    100.0    5 
11/09/14 11:30p   64.0   64.1   63.9    17   18.3   5.0   WNW  0.42  10.0   SSE   64.0   58.8   58.8   55.4   817.0  0.00  0.00     0     0.00      0     0.003   0.000   73.5    12   17.7   69.4   2.95  .0598    0.000   118    1    100.0    5 
11/09/14 11:35p   64.1   64.1   64.0    16   16.9   3.0   WNW  0.25   8.0   SSE   64.1   58.8   58.8   55.3   816.9  0.00  0.00     0     0.00      0     0.003   0.000   73.6    12   17.8   69.5   2.95  .0598    0.000   117    1    100.0    5 
11/09/14 11:40p   64.4   64.4   64.1    18   19.9   6.0     W  0.50  13.0    SW   64.4   59.2   59.2   55.8   816.9  0.00  0.00     0     0.00      0     0.002   0.000   73.5    12   17.7   69.4   2.95  .0598    0.000   117    1    100.0    5 
11/09/14 11:45p   64.6   64.7   64.3    18   20.1   6.0   WSW  0.50  13.0    SW   64.6   59.4   59.4   56.0   816.9  0.00  0.00     0     0.00      0     0.001   0.000   73.3    12   17.6   69.2   2.95  .0598    0.000   117    1    100.0    5 
11/09/14 11:50p   64.5   64.7   64.5    16   17.3   4.0     S  0.33  14.0   WSW   64.5   59.2   59.2   55.7   816.7  0.00  0.00     0     0.00      0     0.002   0.000   73.5    12   17.7   69.4   2.95  .0597    0.000   117    1    100.0    5 
11/09/14 11:55p   64.4   64.5   64.3    16   17.2   4.0     S  0.33  15.0   WSW   64.4   59.1   59.1   55.6   816.6  0.00  0.00     0     0.00      0     0.002   0.000   73.5    12   17.7   69.4   2.95  .0597    0.000   117    1    100.0    5 
11/10/14 12:00a   64.5   64.5   64.4    15   15.8   6.0   WSW  0.50  13.0   WSW   64.5   59.1   59.1   55.6   816.7  0.00  0.00     0     0.00      0     0.002   0.000   73.3    12   17.6   69.2   2.95  .0598    0.004   117    1    100.0    5 
11/10/14 12:05a   64.3   64.5   64.3    16   17.1   5.0    NW  0.42  12.0   WSW   64.3   59.0   59.0   55.5   816.8  0.00  0.00     0     0.00      0     0.002   0.000   73.5    12   17.7   69.4   2.95  .0598    0.000   117    1    100.0    5 
11/10/14 12:10a   63.9   64.3   63.9    16   16.8   2.0   NNW  0.17   6.0    NW   63.9   58.6   58.6   55.1   816.7  0.00  0.00     0     0.00      0     0.004   0.000   73.5    12   17.7   69.4   2.95  .0597    0.000   117    1    100.0    5 
11/10/14 12:15a   63.5   63.9   63.5    16   16.4   2.0    NW  0.17   6.0     W   63.5   58.2   58.2   54.7   816.7  0.00  0.00     0     0.00      0     0.005   0.000   73.3    12   17.6   69.2   2.95  .0598    0.000   117    1    100.0    5 
11/10/14 12:20a   63.2   63.5   63.2    16   16.2   2.0    NW  0.17   5.0    SE   63.2   58.0   58.0   54.5   816.7  0.00  0.00     0     0.00      0     0.006   0.000   73.3    12   17.6   69.2   2.95  .0598    0.000   117    1    100.0    5 
11/10/14 12:25a   63.4   63.4   62.9    19   20.4   4.0   NNE  0.33  13.0     S   63.4   58.4   58.4   55.0   816.4  0.00  0.00     0     0.00      0     0.006   0.000   73.5    12   17.7   69.4   2.95  .0597    0.000   117    1    100.0    5 
11/10/14 12:30a   63.7   63.7   63.4    18   19.3   5.0   NNW  0.42  13.0    NW   63.7   58.6   58.6   55.2   816.6  0.00  0.00     0     0.00      0     0.005   0.000   73.5    12   17.7   69.4   2.95  .0597    0.000   117    1    100.0    5 
11/10/14 12:35a   63.6   63.8   63.6    18   19.3   2.0   WNW  0.17   6.0    NW   63.6   58.5   58.5   55.1   816.6  0.00  0.00     0     0.00      0     0.005   0.000   73.3    12   17.6   69.2   2.95  .0598    0.000   117    1    100.0    5 
11/10/14 12:40a   63.3   63.6   63.3    17   17.7   2.0    NE  0.17   5.0    NW   63.3   58.1   58.1   54.6   816.6  0.00  0.00     0     0.00      0     0.006   0.000   73.5    13   19.6   69.5   3.18  .0597    0.000   117    1    100.0    5 
11/10/14 12:45a   62.6   63.3   62.6    17   17.1   2.0     E  0.17   7.0   SSE   62.6   57.5   57.5   54.0   816.5  0.00  0.00     0     0.00      0     0.008   0.000   73.5    12   17.7   69.4   2.95  .0597    0.000   117    1    100.0    5 
11/10/14 12:50a   62.3   62.6   62.2    17   16.9   2.0    SE  0.17   6.0    SE   62.3   57.3   57.3   53.8   816.5  0.00  0.00     0     0.00      0     0.009   0.000   73.3    12   17.6   69.2   2.95  .0598    0.000   117    1    100.0    5 
11/10/14 12:55a   62.3   62.3   62.2    18   18.2   2.0   WNW  0.17   5.0    NE   62.3   57.3   57.3   53.9   816.4  0.00  0.00     0     0.00      0     0.009   0.000   73.3    12   17.6   69.2   2.95  .0598    0.000   117    1    100.0    5 
11/10/14  1:00a   62.2   62.3   62.2    19   19.4   1.0    NW  0.08   3.0   WNW   62.2   57.3   57.3   53.9   816.4  0.00  0.00     0     0.00      0     0.010   0.000   73.5    12   17.7   69.4   2.95  .0597    0.000   117    1    100.0    5 
11/10/14  1:05a   62.5   62.5   62.2    18   18.4   3.0   WSW  0.25   8.0    SW   62.5   57.5   57.5   54.1   816.4  0.00  0.00     0     0.00      0     0.009   0.000   73.6    12   17.8   69.5   2.95  .0597    0.004   117    1    100.0    5 
11/10/14  1:10a   61.8   62.5   61.8    18   17.8   4.0   NNE  0.33   9.0   NNW   61.8   56.9   56.9   53.4   816.1  0.00  0.00     0     0.00      0     0.011   0.000   73.3    12   17.6   69.2   2.95  .0597    0.000   118    1    100.0    5 
11/10/14  1:15a   61.6   61.8   61.5    19   18.9   4.0   NNE  0.33   8.0    SW   61.6   56.8   56.8   53.4   816.3  0.00  0.00     0     0.00      0     0.012   0.000   73.3    12   17.6   69.2   2.95  .0597    0.000   117    1    100.0    5 
11/10/14  1:20a   61.8   61.8   61.6    20   20.3   4.0    NW  0.33   7.0    NW   61.8   57.0   57.0   53.6   816.2  0.00  0.00     0     0.00      0     0.011   0.000   73.5    12   17.7   69.4   2.95  .0597    0.000   117    1    100.0    5 
11/10/14  1:25a   61.9   62.0   61.8    19   19.1   2.0   ESE  0.17   7.0     W   61.9   57.0   57.0   53.6   816.1  0.00  0.00     0     0.00      0     0.011   0.000   73.6    12   17.8   69.5   2.95  .0597    0.000   117    1    100.0    5 
11/10/14  1:30a   61.7   61.9   61.7    18   17.7   2.0   NNW  0.17   5.0   NNW   61.7   56.8   56.8   53.3   816.2  0.00  0.00     0     0.00      0     0.011   0.000   73.3    13   19.4   69.3   3.18  .0597    0.000   117    1    100.0    5 
11/10/14  1:35a   61.4   61.7   61.4    19   18.7   1.0   NNW  0.08   3.0   NNW   61.4   56.6   56.6   53.2   816.2  0.00  0.00     0     0.00      0     0.012   0.000   73.3    13   19.4   69.3   3.18  .0597    0.000   117    1    100.0    5 
11/10/14  1:40a   60.9   61.4   60.9    19   18.3   1.0    SW  0.08   3.0   WSW   60.9   56.2   56.2   52.8   816.3  0.00  0.00     0     0.00      0     0.014   0.000   73.6    13   19.7   69.6   3.18  .0597    0.000   117    1    100.0    5 
11/10/14  1:45a   61.0   61.0   60.8    22   21.8   2.0    NW  0.17   7.0   WNW   61.0   56.5   56.5   53.1   816.1  0.00  0.00     0     0.00      0     0.014   0.000   73.6    13   19.7   69.6   3.18  .0597    0.000   117    1    100.0    5 
11/10/14  1:50a   61.3   61.3   61.0    19   18.6   4.0   WSW  0.33  14.0   WSW   61.3   56.5   56.5   53.1   816.2  0.00  0.00     0     0.00      0     0.013   0.000   73.3    13   19.4   69.3   3.18  .0597    0.000   117    1    100.0    5 
11/10/14  1:55a   62.5   62.5   61.3    19   19.6   6.0     W  0.50  12.0   WSW   62.5   57.6   57.6   54.2   816.1  0.00  0.00     0     0.00      0     0.009   0.000   73.3    13   19.4   69.3   3.18  .0597    0.000   117    1    100.0    5 
11/10/14  2:00a   62.6   62.7   62.5    19   19.7   3.0    NW  0.25   7.0    SW   62.6   57.7   57.7   54.3   816.1  0.00  0.00     0     0.00      0     0.008   0.000   73.6    13   19.7   69.6   3.18  .0597    0.004   117    1    100.0    5 
11/10/14  2:05a   62.6   62.6   62.5    18   18.4   4.0   WSW  0.33   9.0   WNW   62.6   57.6   57.6   54.2   816.0  0.00  0.00     0     0.00      0     0.008   0.000   73.6    13   19.7   69.6   3.18  .0597    0.000   117    1    100.0    5 
